BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
-1;-1;-1;-1;969;2670;UP;
-1;-1;-1;-1;968;2670;UP;
-1;-1;-1;-1;967;2670;UP;
-1;-1;-1;-1;966;2670;UP;
-1;-1;-1;-1;965;2670;UP;
-1;-1;-1;-1;964;2670;UP;
-1;-1;-1;-1;963;2670;UP;
-1;-1;-1;-1;962;2670;UP;
-1;-1;-1;-1;961;2670;UP;
-1;-1;-1;-1;960;2670;UP;
-1;-1;-1;-1;925;2670;UP;
-1;-1;-1;-1;921;2670;UP;
-1;-1;-1;-1;917;2670;UP;
-1;-1;-1;-1;913;2670;UP;
-1;-1;-1;-1;909;2670;UP;
-1;-1;-1;-1;905;2670;UP;
-1;-1;-1;-1;901;2670;RIGHT;
-1;-1;-1;-1;897;2670;RIGHT;
-1;-1;-1;-1;893;2670;RIGHT;
-1;-1;-1;-1;889;2670;RIGHT;
-1;-1;-1;-1;885;2670;RIGHT;
-1;-1;-1;-1;834;2670;RIGHT;
-1;-1;-1;-1;835;2670;RIGHT;
-1;-1;-1;-1;836;2670;RIGHT;
-1;-1;-1;-1;837;2670;RIGHT;
-1;-1;-1;-1;838;2670;RIGHT;
-1;-1;-1;-1;839;2670;RIGHT;
-1;-1;-1;-1;840;2670;UP;
-1;-1;-1;-1;841;2670;UP;
-1;-1;-1;-1;842;2670;UP;
69;-1;-1;-1;843;2670;UP;
67;-1;-1;-1;844;2670;UP;
65;-1;-1;-1;845;2670;UP;
63;-1;-1;-1;846;2670;UP;
61;-1;-1;-1;807;2670;UP;
59;-1;-1;-1;803;2670;UP;
57;-1;-1;-1;799;2670;UP;
55;-1;-1;-1;795;2670;UP;
53;-1;-1;-1;791;2670;RIGHT;
51;-1;-1;-1;787;2670;RIGHT;
49;-1;-1;-1;783;2670;RIGHT;
47;-1;-1;-1;779;2670;RIGHT;
45;-1;-1;-1;775;2670;RIGHT;
43;-1;-1;-1;771;2670;RIGHT;
41;-1;-1;-1;767;2670;RIGHT;
39;-1;-1;-1;716;2670;RIGHT;
39;-1;-1;-1;717;2670;RIGHT;
39;-1;-1;-1;718;2670;RIGHT;
39;-1;-1;-1;719;2670;RIGHT;
39;-1;-1;-1;720;2670;RIGHT;
39;-1;59;-1;721;2670;RIGHT;
39;-1;59;-1;722;2670;RIGHT;
39;-1;59;-1;723;2670;RIGHT;
39;-1;59;-1;724;2670;RIGHT;
39;-1;59;-1;725;2670;RIGHT;
39;-1;59;-1;726;2670;RIGHT;
39;-1;59;-1;727;2670;RIGHT;
39;-1;59;-1;728;2670;RIGHT;
39;-1;59;-1;729;2670;RIGHT;
39;-1;59;-1;730;2670;RIGHT;
39;-1;59;-1;731;2670;UP;
39;-1;59;-1;732;2670;UP;
39;-1;59;-1;733;2670;UP;
39;-1;59;-1;734;2670;UP;
39;-1;59;-1;735;2670;UP;
39;-1;59;-1;736;2670;UP;
39;-1;59;-1;737;2670;UP;
39;-1;59;-1;738;2670;UP;
39;-1;59;-1;739;2670;UP;
39;-1;59;-1;740;2670;UP;
39;41;59;-1;676;2670;UP;
39;39;59;-1;670;2670;UP;
39;37;59;-1;664;2670;UP;
39;35;59;-1;658;2670;UP;
39;33;59;-1;652;2670;UP;
39;31;59;-1;646;2670;UP;
39;29;59;-1;640;2670;UP;
39;27;59;-1;634;2670;UP;
39;25;59;-1;628;2670;UP;
39;23;59;-1;622;2670;RIGHT;
39;21;59;-1;616;2670;RIGHT;
39;19;59;-1;599;2670;RIGHT;
39;19;59;-1;600;2670;RIGHT;
39;19;59;-1;601;2670;RIGHT;
39;19;59;-1;602;2670;RIGHT;
39;19;59;-1;603;2670;RIGHT;
39;19;59;-1;604;2670;DOWN;
39;19;59;-1;605;2670;DOWN;
39;19;59;-1;606;2670;DOWN;
39;19;59;-1;607;2670;DOWN;
39;19;59;39;608;2670;DOWN;
39;19;59;39;609;2670;DOWN;
39;19;59;39;610;2670;DOWN;
39;19;59;39;611;2670;DOWN;
39;19;59;39;617;2670;DOWN;
39;19;59;39;623;2670;DOWN;
39;19;59;39;629;2670;DOWN;
39;19;59;39;635;2670;DOWN;
39;19;59;39;641;2670;RIGHT;
39;19;59;39;647;2670;RIGHT;
39;19;59;39;653;2670;RIGHT;
39;19;59;39;659;2670;RIGHT;
39;19;59;39;665;2670;RIGHT;
39;19;59;39;671;2670;UP;
37;17;57;37;665;2670;UP;
35;15;55;35;659;2670;UP;
33;13;53;33;653;2670;UP;
31;11;51;31;647;2670;UP;
29;9;49;29;641;2670;UP;
27;7;47;27;635;2670;UP;
25;5;45;25;629;2670;UP;
23;3;43;23;623;2670;UP;
23;3;43;23;623;2670;UP;
-1;-1;-1;-1;978;0;LEFT;
-1;-1;-1;-1;977;0;LEFT;
-1;-1;-1;-1;976;0;LEFT;
-1;-1;-1;-1;975;0;LEFT;
-1;-1;-1;-1;974;0;LEFT;
-1;-1;-1;-1;973;0;LEFT;
-1;-1;-1;-1;972;10;LEFT;
-1;-1;-1;-1;971;10;LEFT;
-1;-1;-1;-1;970;10;LEFT;
-1;-1;-1;-1;969;10;LEFT;
-1;-1;-1;-1;968;20;LEFT;
-1;-1;-1;-1;967;20;LEFT;
-1;-1;-1;-1;966;20;LEFT;
-1;-1;-1;-1;965;20;LEFT;
-1;-1;-1;-1;964;30;LEFT;
-1;-1;-1;-1;963;30;LEFT;
-1;-1;-1;-1;962;30;LEFT;
-1;-1;-1;-1;961;30;LEFT;
-1;-1;-1;-1;960;40;LEFT;
-1;-1;-1;-1;959;40;LEFT;
-1;-1;-1;-1;958;40;LEFT;
-1;-1;-1;-1;957;40;LEFT;
-1;-1;-1;-1;956;50;LEFT;
-1;-1;-1;-1;955;50;LEFT;
-1;-1;-1;-1;954;50;LEFT;
-1;-1;-1;-1;953;50;LEFT;
-1;-1;-1;-1;952;60;LEFT;
-1;-1;-1;-1;951;60;LEFT;
-1;-1;-1;-1;950;60;LEFT;
-1;-1;-1;-1;949;60;LEFT;
-1;-1;-1;-1;948;70;LEFT;
-1;-1;-1;-1;947;70;LEFT;
-1;-1;-1;-1;946;70;LEFT;
-1;-1;-1;-1;945;70;LEFT;
-1;-1;-1;-1;944;80;LEFT;
-1;-1;-1;-1;943;80;LEFT;
-1;-1;-1;-1;942;80;LEFT;
-1;-1;-1;-1;941;80;LEFT;
-1;-1;-1;-1;940;90;LEFT;
-1;-1;-1;-1;939;90;LEFT;
92;-1;-1;-1;938;90;LEFT;
90;-1;-1;-1;937;90;LEFT;
88;-1;-1;-1;936;100;LEFT;
88;-1;-1;-1;935;100;LEFT;
88;-1;-1;-1;934;100;LEFT;
88;-1;-1;-1;933;100;LEFT;
88;-1;-1;-1;932;110;LEFT;
88;-1;-1;-1;931;110;LEFT;
88;-1;-1;-1;930;110;LEFT;
88;-1;-1;-1;929;110;LEFT;
88;-1;-1;-1;928;120;LEFT;

-1;-1;-1;-1;978;0;LEFT;
-1;-1;-1;-1;977;0;LEFT;
-1;-1;-1;-1;976;0;LEFT;
-1;-1;-1;-1;975;0;LEFT;
-1;-1;-1;-1;974;0;LEFT;
-1;-1;-1;-1;973;0;LEFT;
-1;-1;-1;-1;972;10;LEFT;
-1;-1;-1;-1;971;10;LEFT;
-1;-1;-1;-1;970;10;LEFT;
-1;-1;-1;-1;969;10;LEFT;
-1;-1;-1;-1;968;20;LEFT;
-1;-1;-1;-1;967;20;LEFT;
-1;-1;-1;-1;966;20;LEFT;
-1;-1;-1;-1;965;20;LEFT;
-1;-1;-1;-1;964;30;LEFT;
-1;-1;-1;-1;963;30;LEFT;
-1;-1;-1;-1;962;30;LEFT;
-1;-1;-1;-1;961;30;LEFT;
-1;-1;-1;-1;960;40;LEFT;
-1;-1;-1;-1;959;40;LEFT;
-1;-1;-1;-1;958;40;LEFT;
-1;-1;-1;-1;957;40;LEFT;
-1;-1;-1;-1;956;50;LEFT;
-1;-1;-1;-1;955;50;LEFT;
-1;-1;-1;-1;954;50;LEFT;
-1;-1;-1;-1;953;50;LEFT;
-1;-1;-1;-1;952;60;LEFT;
-1;-1;-1;-1;951;60;LEFT;
-1;-1;-1;-1;950;60;LEFT;
-1;-1;-1;-1;949;60;LEFT;
-1;-1;-1;-1;948;70;LEFT;
-1;-1;-1;-1;947;70;LEFT;
-1;-1;-1;-1;946;70;LEFT;
-1;-1;-1;-1;945;70;LEFT;
-1;-1;-1;-1;944;80;LEFT;
-1;-1;-1;-1;943;80;LEFT;
-1;-1;-1;-1;942;80;LEFT;
-1;-1;-1;-1;941;80;LEFT;
-1;-1;-1;-1;940;90;LEFT;
-1;-1;-1;-1;939;90;LEFT;
92;-1;-1;-1;938;90;LEFT;
90;-1;-1;-1;937;90;LEFT;
88;-1;-1;-1;936;100;LEFT;
88;-1;-1;-1;935;100;LEFT;
88;-1;-1;-1;934;100;LEFT;
88;-1;-1;-1;933;100;LEFT;
88;-1;-1;-1;932;110;LEFT;
88;-1;-1;-1;931;110;LEFT;
88;-1;-1;-1;930;110;RIGHT;
86;-1;-1;-1;931;110;RIGHT;
84;-1;-1;-1;932;110;RIGHT;
82;-1;-1;-1;933;110;RIGHT;
80;-1;-1;-1;934;110;RIGHT;
78;-1;-1;-1;935;110;RIGHT;
76;-1;-1;-1;936;110;RIGHT;
76;-1;-1;-1;937;110;RIGHT;
76;-1;-1;-1;938;110;RIGHT;
76;-1;-1;-1;939;110;RIGHT;
76;-1;-1;-1;940;110;DOWN;
76;-1;-1;-1;941;110;DOWN;
76;-1;96;-1;942;110;DOWN;
76;-1;96;-1;943;110;DOWN;
76;-1;96;-1;944;110;DOWN;
76;-1;96;-1;945;110;DOWN;
76;-1;96;-1;946;110;DOWN;
76;-1;96;-1;947;110;DOWN;
76;-1;96;-1;948;110;DOWN;
76;-1;96;-1;1030;110;DOWN;
76;-1;96;-1;1036;110;DOWN;
76;-1;96;-1;1042;110;DOWN;
76;-1;96;-1;1048;120;DOWN;
76;-1;96;-1;1054;120;DOWN;
76;-1;96;-1;1060;120;DOWN;
76;-1;96;-1;1066;120;DOWN;
76;-1;96;-1;1072;130;DOWN;
76;-1;96;-1;1078;130;DOWN;
76;-1;96;-1;1084;130;DOWN;
76;-1;96;-1;1090;130;DOWN;
76;-1;96;-1;1096;140;DOWN;
76;-1;96;-1;1126;140;DOWN;
76;116;96;-1;1132;140;DOWN;
76;116;96;-1;1138;140;DOWN;
76;116;96;-1;1144;150;DOWN;
76;116;96;-1;1150;150;DOWN;
76;116;96;-1;1156;150;DOWN;
76;116;96;-1;1162;150;RIGHT;
76;116;96;-1;1168;160;RIGHT;
76;116;96;-1;1174;160;RIGHT;
76;116;96;-1;1180;160;RIGHT;
76;116;96;-1;1186;160;RIGHT;
76;116;96;-1;1211;170;RIGHT;
76;116;96;-1;1212;170;RIGHT;
76;116;96;-1;1213;170;RIGHT;
76;116;96;-1;1214;170;RIGHT;
76;116;96;-1;1215;180;RIGHT;
76;116;96;-1;1216;180;UP;
76;116;96;-1;1217;180;UP;
76;116;96;-1;1218;180;UP;
76;116;96;-1;1219;190;UP;
76;116;96;-1;1220;190;UP;
76;116;96;136;1221;190;UP;
76;116;96;136;1222;190;UP;
76;116;96;136;1223;200;UP;
74;114;94;134;1187;200;UP;
72;112;92;132;1181;200;UP;
70;110;90;130;1175;200;UP;
68;108;88;128;1169;210;UP;
66;106;86;126;1163;210;UP;
64;104;84;124;1157;210;UP;
62;102;82;122;1151;210;UP;
60;100;80;120;1145;220;UP;
58;98;78;118;1139;220;UP;
56;96;76;116;1133;220;UP;
54;94;74;114;1127;220;UP;
52;92;72;112;1097;230;UP;
51;91;73;111;1097;230;UP;
50;90;74;110;1097;230;UP;
49;89;75;109;1097;230;NEUTRAL;
48;88;76;108;1097;230;RIGHT;
46;86;76;106;1098;230;RIGHT;
44;84;76;104;1099;230;RIGHT;
42;82;76;102;1100;230;RIGHT;
40;80;76;100;1101;240;RIGHT;
38;78;76;98;1102;240;RIGHT;
36;76;76;96;1103;240;RIGHT;
34;74;76;94;1104;240;UP;
32;72;76;92;1105;250;UP;
30;70;74;90;1106;250;UP;
28;68;72;88;1107;250;UP;
26;66;70;86;1108;250;UP;
24;64;68;84;1109;260;UP;
22;62;66;82;1091;260;UP;
20;60;64;80;1085;260;UP;
18;58;62;78;1079;260;UP;
16;56;60;76;1073;270;UP;
14;54;58;74;1067;270;UP;
12;52;56;72;1061;270;UP;
10;50;54;70;1055;270;DOWN;
10;50;54;70;1061;270;DOWN;
10;50;54;70;1067;270;DOWN;
10;50;54;70;1073;270;DOWN;
10;50;54;70;1079;270;DOWN;
10;50;54;70;1085;270;DOWN;
10;50;54;70;1091;270;DOWN;
10;50;54;70;1109;270;DOWN;
9;49;53;69;1109;270;LEFT;
9;49;53;69;1108;270;LEFT;
9;49;53;69;1107;270;LEFT;
9;49;53;69;1106;270;LEFT;
9;49;53;69;1105;270;LEFT;
9;49;53;69;1104;270;LEFT;
9;49;53;69;1103;270;LEFT;
9;49;53;69;1102;270;LEFT;
9;49;53;69;1101;270;LEFT;
9;49;53;69;1100;270;DOWN;
9;49;53;69;1099;270;DOWN;
9;49;53;69;1098;270;DOWN;
9;49;53;69;1097;270;DOWN;
9;49;53;69;1127;270;DOWN;
9;49;53;69;1133;270;DOWN;
9;49;53;69;1139;270;DOWN;
9;49;53;69;1145;270;LEFT;
9;49;53;69;1151;270;LEFT;
9;49;53;69;1157;270;LEFT;
9;49;53;69;1163;270;LEFT;
9;49;53;69;1169;270;LEFT;
9;49;53;69;1175;270;LEFT;
9;49;53;69;1181;270;LEFT;
9;49;53;69;1187;270;LEFT;
9;49;53;69;1223;270;LEFT;
9;47;53;67;1222;270;LEFT;
9;45;53;65;1221;270;LEFT;
9;43;53;63;1220;270;LEFT;
9;41;53;61;1219;270;LEFT;
9;39;53;59;1218;270;LEFT;
9;37;53;57;1217;270;LEFT;
9;35;53;55;1216;270;LEFT;
9;33;53;53;1215;270;LEFT;
9;31;53;51;1214;270;LEFT;
9;29;53;49;1213;270;LEFT;
9;27;53;47;1212;270;LEFT;
9;25;53;45;1211;270;LEFT;
9;25;53;45;1210;270;LEFT;
9;25;53;45;1209;270;LEFT;
9;25;53;45;1208;270;LEFT;
9;25;53;45;1207;280;LEFT;
9;25;53;45;1206;280;LEFT;
9;25;53;45;1205;280;LEFT;
9;25;53;45;1204;280;LEFT;
9;25;53;45;1203;290;LEFT;
9;25;53;45;1202;290;LEFT;
9;25;53;45;1201;290;LEFT;
9;25;53;45;1200;290;LEFT;
9;25;53;45;1199;300;LEFT;
9;25;53;45;1198;300;LEFT;
9;25;53;45;1197;300;LEFT;
9;25;53;45;1196;300;LEFT;
9;25;53;45;1195;310;UP;
9;25;53;45;1194;310;UP;
9;25;53;45;1193;310;UP;
9;25;53;45;1192;310;UP;
9;25;53;45;1191;320;UP;
9;25;53;43;1185;320;UP;
9;25;53;43;1179;320;UP;
9;25;53;43;1173;320;UP;
9;25;53;43;1167;330;UP;
9;25;53;43;1161;330;UP;
9;27;53;43;1155;330;UP;
9;29;53;43;1149;330;UP;
11;29;55;41;1143;380;UP;
13;29;57;39;1137;380;UP;
14;30;58;38;1131;380;UP;
16;32;60;36;1125;380;UP;
17;33;61;35;1095;390;UP;
19;35;63;33;1089;390;UP;
20;36;64;32;1083;390;UP;
22;38;66;30;1077;390;UP;
23;39;67;29;1071;400;UP;
25;41;67;27;1065;400;UP;
26;42;66;26;1059;400;UP;
28;44;64;26;1053;400;UP;
29;43;63;25;1047;410;UP;
31;41;61;25;1041;410;UP;
32;40;60;24;1035;410;UP;
34;38;58;24;1029;410;RIGHT;
35;37;57;23;928;420;RIGHT;
37;35;55;23;929;420;RIGHT;
38;34;54;22;930;420;RIGHT;
40;32;52;22;931;420;RIGHT;
41;31;51;21;932;420;RIGHT;
43;29;49;21;933;420;RIGHT;
44;28;48;20;934;420;RIGHT;
42;26;46;20;935;420;UP;
41;25;45;19;936;420;UP;
41;25;45;21;924;420;UP;
42;26;46;22;920;420;UP;
42;26;46;24;916;420;UP;
43;27;47;25;912;430;UP;
43;27;47;27;908;430;UP;
44;28;48;28;904;430;UP;
44;28;48;30;900;430;UP;
45;29;49;31;896;440;RIGHT;
45;29;49;33;892;440;RIGHT;
46;30;50;34;888;440;RIGHT;
48;30;50;36;884;440;RIGHT;
49;31;51;35;810;450;RIGHT;
51;31;49;33;811;450;RIGHT;
52;32;48;32;812;450;RIGHT;
54;32;46;30;813;450;RIGHT;
55;33;45;29;814;460;RIGHT;
57;33;43;27;815;460;RIGHT;
58;34;42;26;816;460;RIGHT;
60;34;42;24;817;460;RIGHT;
61;35;41;23;818;470;RIGHT;
63;35;41;21;819;470;RIGHT;
64;36;40;20;820;470;RIGHT;
66;36;40;18;821;470;RIGHT;
67;37;39;17;822;480;RIGHT;
67;35;39;15;823;480;RIGHT;
66;34;38;14;824;480;RIGHT;
66;34;38;12;825;480;RIGHT;
65;33;37;11;826;490;RIGHT;
65;33;37;9;827;490;RIGHT;
64;32;36;8;828;490;DOWN;
64;32;36;6;829;490;DOWN;
63;31;35;5;830;500;DOWN;
63;31;35;3;831;500;DOWN;
62;30;34;-1;832;700;DOWN;
62;30;34;-1;833;700;DOWN;
61;29;33;-1;834;710;DOWN;
61;29;33;-1;885;710;DOWN;
60;28;32;-1;889;710;DOWN;
60;28;32;-1;893;710;DOWN;
59;27;31;-1;897;720;DOWN;
59;27;31;-1;901;720;DOWN;
58;26;30;-1;905;720;DOWN;
58;26;30;-1;909;720;RIGHT;
57;25;29;-1;913;730;RIGHT;
57;25;29;-1;917;730;RIGHT;
56;24;28;-1;921;730;RIGHT;
56;24;28;-1;925;730;RIGHT;
55;23;27;-1;960;730;RIGHT;
55;25;27;-1;961;730;RIGHT;
54;26;26;-1;962;730;RIGHT;
54;28;26;-1;963;730;RIGHT;
53;29;25;-1;964;730;RIGHT;
53;31;25;-1;965;730;RIGHT;
52;32;24;-1;966;730;RIGHT;
52;34;24;-1;967;730;DOWN;
51;35;23;-1;968;730;DOWN;
51;37;23;-1;969;730;DOWN;
50;38;22;-1;970;730;DOWN;
50;40;22;-1;971;730;DOWN;
49;41;21;-1;972;730;DOWN;
49;43;23;-1;1031;730;DOWN;
48;44;24;-1;1037;730;DOWN;
48;46;26;-1;1043;730;DOWN;
47;47;27;-1;1049;740;DOWN;
47;49;29;-1;1055;740;DOWN;
46;50;30;-1;1061;740;DOWN;
46;52;32;-1;1067;740;DOWN;
45;53;33;-1;1073;740;DOWN;
45;55;35;-1;1079;740;LEFT;
44;56;36;-1;1085;740;LEFT;
44;58;38;-1;1091;740;LEFT;
43;59;39;-1;1109;740;LEFT;
43;61;41;115;1108;740;LEFT;
42;62;42;115;1107;740;LEFT;
42;64;44;115;1106;740;LEFT;
41;65;45;115;1105;740;LEFT;
41;67;47;115;1104;740;DOWN;
40;68;48;115;1103;740;DOWN;
40;70;50;115;1102;740;DOWN;
39;71;51;115;1101;740;DOWN;
39;73;53;115;1100;740;DOWN;
38;74;54;115;1099;740;DOWN;
38;76;56;115;1098;740;DOWN;
37;77;57;115;1097;740;DOWN;
37;77;59;115;1127;740;DOWN;
36;76;60;115;1133;740;DOWN;
36;76;62;115;1139;740;DOWN;
35;75;63;115;1145;740;RIGHT;
35;75;65;115;1151;740;RIGHT;
34;74;66;115;1157;740;RIGHT;
34;74;68;115;1163;740;RIGHT;
33;73;69;115;1169;740;RIGHT;
33;73;71;115;1175;740;RIGHT;
32;72;72;115;1181;740;RIGHT;
32;72;74;115;1187;740;RIGHT;
31;71;75;115;1223;740;RIGHT;
31;73;77;115;1224;740;RIGHT;
30;74;78;115;1225;740;RIGHT;
30;76;80;115;1226;740;RIGHT;
29;77;81;115;1227;750;RIGHT;
29;79;83;115;1228;750;RIGHT;
28;80;84;115;1229;750;RIGHT;
28;82;86;115;1230;750;RIGHT;
27;83;87;115;1231;760;RIGHT;
27;85;89;115;1232;760;RIGHT;
26;86;90;115;1233;760;RIGHT;
26;88;92;115;1234;760;RIGHT;
25;89;93;115;1235;770;RIGHT;
25;91;93;115;1236;770;RIGHT;
24;92;92;115;1237;770;RIGHT;
24;94;92;115;1238;770;RIGHT;
23;95;91;115;1239;780;RIGHT;
23;97;91;115;1240;780;RIGHT;
22;98;90;115;1241;780;RIGHT;
22;100;88;115;1242;780;RIGHT;
21;101;87;115;1243;790;RIGHT;
21;103;85;115;1244;790;RIGHT;
20;104;84;115;1245;790;RIGHT;
20;106;82;115;1246;790;RIGHT;
19;107;81;115;1247;800;RIGHT;
19;109;79;113;1248;800;RIGHT;
18;110;78;111;1249;800;RIGHT;
18;112;76;109;1250;800;RIGHT;
17;113;75;107;1251;810;RIGHT;
17;115;73;105;1252;810;RIGHT;
16;116;72;103;1253;810;RIGHT;
16;117;70;101;1254;810;RIGHT;
15;116;69;99;1255;820;RIGHT;
15;116;67;97;1256;820;RIGHT;
14;115;66;95;1257;820;RIGHT;
14;115;64;93;1258;820;RIGHT;
13;114;63;91;1259;830;RIGHT;
15;114;61;89;1260;830;RIGHT;
16;113;60;87;1261;830;RIGHT;
18;113;58;85;1262;830;RIGHT;
19;112;57;83;1263;840;RIGHT;
21;112;55;81;1264;840;RIGHT;
22;111;54;79;1265;840;RIGHT;
24;111;54;77;1266;840;RIGHT;
25;110;53;75;1267;850;RIGHT;
27;110;53;73;1268;850;RIGHT;
28;109;52;71;1269;850;RIGHT;
30;109;52;69;1270;850;RIGHT;
31;108;51;67;1271;860;RIGHT;
33;110;53;67;1272;860;RIGHT;
34;111;54;67;1273;860;RIGHT;
36;113;56;67;1274;860;RIGHT;
37;114;57;67;1275;870;RIGHT;
39;116;59;67;1276;870;RIGHT;
40;117;60;67;1277;870;RIGHT;
42;119;62;67;1278;870;RIGHT;
43;120;63;67;1279;880;RIGHT;
45;120;63;67;1280;880;RIGHT;
46;119;62;67;1281;880;RIGHT;
48;119;62;67;1282;880;RIGHT;
49;118;61;67;1283;890;RIGHT;
51;118;61;67;1284;890;RIGHT;
52;117;60;67;1285;890;RIGHT;
54;117;60;67;1286;890;RIGHT;
55;116;59;67;1287;900;UP;
57;116;59;67;1288;900;UP;
58;115;58;67;1289;900;UP;
60;115;58;67;1290;900;UP;
61;114;57;67;1291;910;UP;
63;114;57;65;1190;910;UP;
64;113;56;63;1184;910;UP;
66;113;56;61;1178;910;UP;
67;112;55;59;1172;920;UP;
67;112;55;57;1166;920;UP;
66;111;54;55;1160;920;UP;
64;111;54;53;1154;920;UP;
64;109;52;53;1148;970;UP;
64;107;50;53;1142;970;UP;
63;106;49;52;1136;970;UP;
63;104;47;52;1130;970;UP;
62;103;46;51;1124;980;UP;
62;101;44;51;1094;980;UP;
61;100;43;50;1088;980;UP;
61;98;41;50;1082;980;LEFT;
60;97;40;49;1076;990;LEFT;
60;95;40;49;1070;990;LEFT;
59;94;39;48;1064;990;LEFT;
59;92;39;48;1058;990;LEFT;
58;91;38;47;1052;1000;LEFT;
58;89;38;47;1046;1000;LEFT;
57;88;37;46;1040;1000;LEFT;
57;86;37;46;1034;1000;LEFT;
56;85;36;45;1028;1010;LEFT;
56;83;36;45;1027;1010;LEFT;
55;82;35;44;1026;1010;LEFT;
55;80;35;44;1025;1010;LEFT;
54;79;34;43;1024;1020;LEFT;
54;77;34;43;1023;1020;LEFT;
53;76;33;42;1022;1020;LEFT;
53;74;33;42;1021;1020;LEFT;
52;73;32;41;1020;1030;LEFT;
52;75;34;41;1019;1030;LEFT;
51;76;35;40;1018;1030;LEFT;
51;78;37;40;1017;1030;LEFT;
50;79;38;39;1016;1040;LEFT;
50;81;40;39;1015;1040;LEFT;
49;82;41;38;1014;1040;DOWN;
49;84;43;38;1013;1040;DOWN;
48;85;44;37;1012;1050;DOWN;
48;87;46;37;1011;1050;DOWN;
47;88;47;36;1010;1050;DOWN;
47;90;49;36;1009;1050;DOWN;
46;91;50;35;1008;1060;DOWN;
48;93;52;37;1033;1060;DOWN;
47;94;53;38;1039;1060;DOWN;
45;96;55;40;1045;1060;DOWN;
44;97;56;41;1051;1070;DOWN;
42;99;58;43;1057;1070;DOWN;
41;100;59;44;1063;1070;DOWN;
39;102;61;46;1069;1070;DOWN;
38;103;62;47;1075;1080;DOWN;
36;105;64;49;1081;1080;DOWN;
35;106;65;50;1087;1080;DOWN;
33;108;67;52;1093;1080;DOWN;
32;109;68;53;1123;1090;DOWN;
30;111;70;55;1129;1090;DOWN;
29;112;71;56;1135;1090;DOWN;
27;114;73;58;1141;1090;DOWN;
26;115;74;59;1147;1100;DOWN;
24;117;76;61;1153;1100;DOWN;
23;118;77;62;1159;1100;DOWN;
21;120;79;64;1165;1100;DOWN;
20;121;80;65;1171;1110;DOWN;
18;123;82;67;1177;1110;DOWN;
17;124;83;68;1183;1110;DOWN;
15;125;85;70;1189;1110;DOWN;
14;126;86;71;1271;1110;LEFT;
12;126;88;73;1270;1110;LEFT;
11;127;89;74;1269;1110;LEFT;
9;127;91;76;1268;1110;LEFT;
8;128;92;77;1267;1110;LEFT;
8;128;94;79;1266;1110;LEFT;
7;129;95;80;1265;1110;LEFT;
7;129;97;82;1264;1110;LEFT;
6;130;98;83;1263;1110;LEFT;
6;130;100;85;1262;1110;LEFT;
5;131;101;86;1261;1110;UP;
5;131;103;88;1260;1110;UP;
4;132;104;89;1259;1110;UP;
6;132;106;89;1188;1110;UP;
7;131;107;88;1182;1110;UP;
9;131;109;88;1176;1110;UP;
10;130;110;87;1170;1120;UP;
12;130;112;87;1164;1120;UP;
13;129;112;86;1158;1120;UP;
15;129;112;86;1152;1120;UP;
16;128;111;85;1146;1130;UP;
18;128;111;85;1140;1130;LEFT;
19;127;110;84;1134;1130;LEFT;
21;127;110;84;1128;1130;LEFT;
22;126;109;83;1122;1140;LEFT;
24;126;109;83;1121;1140;LEFT;
25;125;108;82;1120;1140;LEFT;
27;125;108;82;1119;1140;LEFT;
28;124;107;81;1118;1150;LEFT;
30;124;107;81;1117;1150;LEFT;
31;123;106;80;1116;1150;LEFT;
33;123;106;80;1115;1150;LEFT;
34;122;105;79;1114;1160;LEFT;
36;122;105;79;1113;1160;LEFT;
37;121;104;78;1112;1160;UP;
39;121;104;78;1111;1160;UP;
40;120;103;77;1110;1170;UP;
42;120;103;77;1092;1170;UP;
43;119;102;76;1086;1170;UP;
45;119;102;76;1080;1170;UP;
46;118;101;75;1074;1180;UP;
48;118;101;75;1068;1180;UP;
49;117;100;74;1062;1180;UP;
51;117;100;74;1056;1180;UP;
52;116;99;73;1050;1190;UP;
54;116;99;73;1044;1190;UP;
55;115;98;72;1038;1190;UP;
57;115;98;72;1032;1190;RIGHT;
58;114;97;71;984;1200;RIGHT;
60;114;99;71;985;1200;RIGHT;
61;113;100;70;986;1200;RIGHT;
63;113;102;70;987;1200;RIGHT;
64;112;103;69;988;1210;RIGHT;
64;112;105;69;989;1210;RIGHT;
65;111;106;68;990;1210;RIGHT;
65;111;107;68;991;1210;RIGHT;
66;110;106;67;992;1220;RIGHT;
66;110;106;67;993;1220;RIGHT;
67;109;105;66;994;1220;RIGHT;
67;109;105;66;995;1220;RIGHT;
68;108;104;65;996;1230;RIGHT;
68;110;104;67;997;1230;RIGHT;
69;111;103;68;998;1230;RIGHT;
69;113;103;70;999;1230;RIGHT;
70;114;102;71;1000;1240;RIGHT;
70;116;102;73;1001;1240;RIGHT;
71;117;101;74;1002;1240;RIGHT;
71;119;101;76;1003;1240;RIGHT;
72;120;100;77;1004;1250;RIGHT;
72;122;100;79;1005;1250;RIGHT;
71;123;99;80;1006;1250;RIGHT;
71;125;99;82;1007;1250;RIGHT;
70;126;98;83;1008;1250;RIGHT;
72;128;98;83;1009;1250;RIGHT;
73;129;97;82;1010;1250;RIGHT;
